,Unnamed: 0,25mas,100mas,250mas
0,J_low,J = 4.3,J = 6.9,J = 7.1
1,H_low,H = 4.5,H = 6.8,H = 7.1
2,K_low,K = 4.0,K = 6.3,K = 6.5
3,J_short/_middle/_long,J = 3.2,J = 5.8,J = 6.0
4,H_short/_middle/_long,H = 3.4,H = 5.8,H = 6.1
5,K_short/_middle/_long,K = 3.2,K = 5.4,K = 5.7
