,Filter,Central [%],Sides [%],Background [%]
0,H2-cont,11.1,12.0,100.0
1,H2-1-0S,12.0,13.0,100.0
2,Br-g,12.8,13.0,100.0
3,K-peak,10.7,9.8,50.6
4,IB-2.42,2.8,27.0,31.9
5,IB-2.48,2.8,30.9,33.5
6,Br-a,1.4,16.1,29.1
7,Br-a-cont,1.2,12.9,22.5
