# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : mirror:reflection
# wavelength_unit : um
# description : Cryostat entrance window 25mm @ 15 deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
 0.50	0.0025179	0.9974821	0
 0.51	0.0568165	0.9431835	0
 0.52	0.2296946	0.7703054	0
 0.53	0.1636176	0.8363824	0
 0.54	0.2930945	0.7069055	0
 0.55	0.5199121	0.4800879	0
 0.56	0.6670786	0.3329214	0
 0.57	0.5073883	0.4926117	0
 0.58	0.4516282	0.5483718	0
 0.59	0.5048797	0.4951203	0
 0.60	0.5741650	0.4258350	0
 0.61	0.5714287	0.4285713	0
 0.62	0.5373428	0.4626572	0
 0.63	0.5207708	0.4792292	0
 0.64	0.5190703	0.4809297	0
 0.65	0.5181016	0.4818984	0
 0.66	0.5184662	0.4815338	0
 0.67	0.5255864	0.4744136	0
 0.68	0.5287119	0.4712881	0
 0.69	0.5070970	0.4929030	0
 0.70	0.4599733	0.5400267	0
 0.71	0.4123727	0.5876273	0
 0.72	0.3865276	0.6134724	0
 0.73	0.3925555	0.6074445	0
 0.74	0.4372049	0.5627951	0
 0.75	0.5280361	0.4719639	0
 0.76	0.6622667	0.3377333	0
 0.77	0.7908212	0.2091788	0
 0.78	0.8205894	0.1794106	0
 0.79	0.7393912	0.2606088	0
 0.80	0.6291962	0.3708038	0
 0.81	0.5433004	0.4566996	0
 0.82	0.4893869	0.5106131	0
 0.83	0.4592948	0.5407052	0
 0.84	0.4419662	0.5580338	0
 0.85	0.4265398	0.5734602	0
 0.86	0.4044556	0.5955444	0
 0.87	0.3739225	0.6260775	0
 0.88	0.3378340	0.6621660	0
 0.89	0.3017962	0.6982038	0
 0.90	0.2702407	0.7297593	0
 0.91	0.2452326	0.7547674	0
 0.92	0.2270022	0.7729978	0
 0.93	0.2150011	0.7849989	0
 0.94	0.2084853	0.7915147	0
 0.95	0.2067972	0.7932028	0
 0.96	0.2094599	0.7905401	0
 0.97	0.2161912	0.7838088	0
 0.98	0.2268932	0.7731068	0
 0.99	0.2414681	0.7585319	0
 1.00	0.2602176	0.7397824	0
 1.01	0.2834746	0.7165254	0
 1.02	0.3123742	0.6876258	0
 1.03	0.3476730	0.6523270	0
 1.04	0.3900746	0.6099254	0
 1.05	0.4399096	0.5600904	0
 1.06	0.4965812	0.5034188	0
 1.07	0.5577745	0.4422255	0
 1.08	0.6186792	0.3813208	0
 1.09	0.6719052	0.3280948	0
 1.10	0.7089907	0.2910093	0
 1.11	0.7235709	0.2764291	0
 1.12	0.7144226	0.2855774	0
 1.13	0.6859281	0.3140719	0
 1.14	0.6456351	0.3543649	0
 1.15	0.6010703	0.3989297	0
 1.16	0.5578212	0.4421788	0
 1.17	0.5191874	0.4808126	0
 1.18	0.4866856	0.5133144	0
 1.19	0.4607249	0.5392751	0
 1.20	0.4411435	0.5588565	0
 1.21	0.4275484	0.5724516	0
 1.22	0.4195042	0.5804958	0
 1.23	0.4166225	0.5833775	0
 1.24	0.4185965	0.5814035	0
