# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2021-03-01
# status : version 3.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#
    wavelength   transmission     emissivity
    1.00333e+00    2.67655e-01    3.69851e-02
    1.01002e+00    2.83046e-01    3.68532e-02
    1.01675e+00    3.02568e-01    3.67217e-02
    1.02352e+00    3.24687e-01    3.65907e-02
    1.03035e+00    3.49454e-01    3.64601e-02
    1.03721e+00    3.78297e-01    3.63301e-02
    1.04413e+00    4.10633e-01    3.62005e-02
    1.05109e+00    4.46189e-01    3.60713e-02
    1.05809e+00    4.86121e-01    3.59426e-02
    1.06514e+00    5.28376e-01    3.58144e-02
    1.07224e+00    5.71681e-01    3.56866e-02
    1.07939e+00    6.15275e-01    3.55593e-02
    1.08658e+00    6.53893e-01    3.54325e-02
    1.09383e+00    6.86155e-01    3.53060e-02
    1.10112e+00    7.10674e-01    3.51801e-02
    1.10846e+00    7.21683e-01    3.50546e-02
    1.11584e+00    7.18157e-01    3.49295e-02
    1.12328e+00    7.04815e-01    3.48049e-02
    1.13077e+00    6.82932e-01    3.46807e-02
    1.13830e+00    6.52785e-01    3.45570e-02
    1.14589e+00    6.19492e-01    3.44337e-02
    1.15353e+00    5.85829e-01    3.43109e-02
    1.16122e+00    5.53256e-01    3.41885e-02
    1.16896e+00    5.23071e-01    3.40665e-02
    1.17675e+00    4.97409e-01    3.39450e-02
    1.18459e+00    4.75065e-01    3.38239e-02
    1.19249e+00    4.56029e-01    3.37032e-02
    1.20043e+00    4.40436e-01    3.35830e-02
    1.20843e+00    4.30035e-01    3.34632e-02
    1.21649e+00    4.22809e-01    3.33438e-02
    1.22460e+00    4.18621e-01    3.32248e-02
    1.23276e+00    4.17552e-01    3.31063e-02
    1.24098e+00    4.19585e-01    3.29882e-02
    1.24925e+00    4.24548e-01    3.28705e-02
    1.25757e+00    4.33330e-01    3.27532e-02
    1.26595e+00    4.45528e-01    3.26364e-02
    1.27439e+00    4.60346e-01    3.25200e-02
    1.28289e+00    4.77927e-01    3.24040e-02
    1.29144e+00    4.99023e-01    3.22884e-02
    1.30004e+00    5.23138e-01    3.21732e-02
    1.30871e+00    5.49999e-01    3.20584e-02
    1.31743e+00    5.80012e-01    3.19440e-02
    1.32621e+00    6.11366e-01    3.18301e-02
    1.33505e+00    6.43693e-01    3.17165e-02
    1.34395e+00    6.76616e-01    3.16033e-02
    1.35291e+00    7.09177e-01    3.14906e-02
    1.36193e+00    7.40160e-01    3.13783e-02
    1.37100e+00    7.68807e-01    3.12663e-02
    1.38014e+00    7.94309e-01    3.11548e-02
    1.38934e+00    8.14546e-01    3.10436e-02
    1.39860e+00    8.30618e-01    3.09329e-02
    1.40792e+00    8.41713e-01    3.08225e-02
    1.41730e+00    8.48383e-01    3.07126e-02
    1.42675e+00    8.51350e-01    3.06030e-02
    1.43626e+00    8.50748e-01    3.04938e-02
    1.44583e+00    8.47667e-01    3.03850e-02
    1.45547e+00    8.42718e-01    3.02766e-02
    1.46517e+00    8.36898e-01    3.01686e-02
    1.47494e+00    8.31038e-01    3.00610e-02
    1.48477e+00    8.25140e-01    2.99537e-02
    1.49466e+00    8.20135e-01    2.98469e-02
    1.50462e+00    8.16150e-01    2.97404e-02
    1.51465e+00    8.13069e-01    2.96343e-02
    1.52475e+00    8.12000e-01    2.95286e-02
    1.53491e+00    8.12000e-01    2.94232e-02
    1.54514e+00    8.13028e-01    2.93183e-02
    1.55544e+00    8.15632e-01    2.92137e-02
    1.56581e+00    8.19323e-01    2.91095e-02
    1.57624e+00    8.23497e-01    2.90056e-02
    1.58675e+00    8.28375e-01    2.89021e-02
    1.59732e+00    8.34395e-01    2.87990e-02
    1.60797e+00    8.39986e-01    2.86963e-02
    1.61869e+00    8.45344e-01    2.85939e-02
    1.62948e+00    8.50739e-01    2.84919e-02
    1.64034e+00    8.56135e-01    2.83902e-02
