# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
 0.50	0.0012348	0.9987652	0
 0.51	0.0079592	0.9920408	0
 0.52	0.0052060	0.9947940	0
 0.53	0.0098114	0.9901886	0
 0.54	0.0840366	0.9159634	0
 0.55	0.0618363	0.9381637	0
 0.56	0.0084491	0.9915509	0
 0.57	0.0402217	0.9597783	0
 0.58	0.2465714	0.7534286	0
 0.59	0.8150957	0.1849043	0
 0.60	0.5817989	0.4182011	0
 0.61	0.6740004	0.3259996	0
 0.62	0.3723081	0.6276919	0
 0.63	0.5384736	0.4615264	0
 0.64	0.7525786	0.2474214	0
 0.65	0.2782019	0.7217981	0
 0.66	0.2910881	0.7089119	0
 0.67	0.2979404	0.7020596	0
 0.68	0.5020077	0.4979923	0
 0.69	0.2014923	0.7985077	0
 0.70	0.2451132	0.7548868	0
 0.71	0.5929882	0.4070118	0
 0.72	0.3080335	0.6919665	0
 0.73	0.5597948	0.4402052	0
 0.74	0.2087265	0.7912735	0
 0.75	0.2818066	0.7181934	0
 0.76	0.5883226	0.4116774	0
 0.77	0.7181786	0.2818214	0
 0.78	0.3121712	0.6878288	0
 0.79	0.2721495	0.7278505	0
 0.80	0.7018512	0.2981488	0
 0.81	0.1967921	0.8032079	0
 0.82	0.1013793	0.8986207	0
 0.83	0.1678456	0.8321544	0
 0.84	0.6695428	0.3304572	0
 0.85	0.2534044	0.7465956	0
 0.86	0.1960270	0.8039730	0
 0.87	0.4682676	0.5317324	0
 0.88	0.5589459	0.4410541	0
 0.89	0.2950517	0.7049483	0
 0.90	0.3511714	0.6488286	0
 0.91	0.2574319	0.7425681	0
 0.92	0.1143911	0.8856089	0
 0.93	0.0894549	0.9105451	0
 0.94	0.1339385	0.8660615	0
 0.95	0.3451380	0.6548620	0
 0.96	0.4229121	0.5770879	0
 0.97	0.2888803	0.7111197	0
 0.98	0.3751015	0.6248985	0
 0.99	0.6466014	0.3533986	0
 1.00	0.2739324	0.7260676	0
 1.01	0.1095408	0.8904592	0
 1.02	0.0723137	0.9276863	0
 1.03	0.0713759	0.9286241	0
 1.04	0.1004775	0.8995225	0
 1.05	0.2007742	0.7992258	0
 1.06	0.4766891	0.5233109	0
 1.07	0.5557058	0.4442942	0
 1.08	0.4020794	0.5979206	0
 1.09	0.3848673	0.6151327	0
 1.10	0.4870245	0.5129755	0
 1.11	0.5103082	0.4896918	0
 1.12	0.3169621	0.6830379	0
 1.13	0.1921040	0.8078960	0
 1.14	0.1482184	0.8517816	0
 1.15	0.1517569	0.8482431	0
 1.16	0.2122388	0.7877612	0
 1.17	0.4127905	0.5872095	0
 1.18	0.5774124	0.4225876	0
 1.19	0.2450512	0.7549488	0
 1.20	0.1030431	0.8969569	0
 1.21	0.0578830	0.9421170	0
 1.22	0.0412334	0.9587666	0
 1.23	0.0357287	0.9642713	0
 1.24	0.0370659	0.9629341	0
 1.25	0.0462833	0.9537167	0
 1.26	0.0715660	0.9284340	0
 1.27	0.1454587	0.8545413	0
 1.28	0.4058265	0.5941735	0
 1.29	0.7296239	0.2703761	0
 1.30	0.3719291	0.6280709	0
 1.31	0.2192922	0.7807078	0
