# author : David Jones, Kieran Leschinski
# source :  David Jones
# date_created  : 2022-03-03
# date_modified : 2022-03-12
# type : detector:quantum_efficiency
# description : Q2E chip quantum efficiency
# wavelength_unit: nm
# action : transmission
# changes :
# - 2022-03-12 (KL) Added meta data to new OSIRIS QE curve
wavelength  transmission
300.65      1.64509e-01
331.24      3.51165e-01
359.49      5.46141e-01
370.69      6.59807e-01
378.78      7.62386e-01
389.23      8.36311e-01
398.53      8.79738e-01
409.40      9.10225e-01
429.63      9.17595e-01
441.70      9.12036e-01
467.39      8.91674e-01
490.36      8.86101e-01
509.43      8.78686e-01
530.05      8.75889e-01
549.12      8.80489e-01
570.51      8.84161e-01
599.69      8.96141e-01
614.08      9.01670e-01
644.42      9.14574e-01
678.26      9.23777e-01
700.44      9.28373e-01
725.73      9.31116e-01
744.02      9.28323e-01
757.64      9.23686e-01
775.94      9.12574e-01
793.07      8.96843e-01
810.60      8.73717e-01
828.53      8.38576e-01
842.95      8.03439e-01
859.72      7.54437e-01
875.32      7.01738e-01
888.21      6.46271e-01
900.31      5.95425e-01
915.93      5.19621e-01
940.15      4.00370e-01
959.68      3.00532e-01
982.72      2.00690e-01
1001.0      1.30429e-01
1023.6      6.66320e-02
1036.1      3.98150e-02
1051.3      1.66920e-02
1067.3      6.50700e-03
1083.6      2.79200e-03
1099.9      9.24000e-04
