# author : David Jones
# date_created : 2022-03-02
# date_modified : 2022-04-11
# wavelength_unit : angstrom
wavelength               transmission
3.300000000000000000e+03 1.000000000000000000e-05
4.431122599999999693e+03 1.452272558422334492e-01
4.700107899999999972e+03 3.055337318276343805e-01
4.880225099999999657e+03 3.470362982105733018e-01
5.070657199999999648e+03 3.716404639635257912e-01
5.260295900000000074e+03 3.703809341203261329e-01
5.359479000000000269e+03 3.772342509699151969e-01
5.522933600000000297e+03 3.601950876056319584e-01
5.690354999999999563e+03 3.389641538937956944e-01
5.830798799999999574e+03 3.224335478705377400e-01
6.050589399999999841e+03 2.703684376024689251e-01
1.050000000000000000e+04 1.000000000000000000e-05
