# Trace file for OSIRIS LSS R1000B mode
#
wavelength               xi                        x                         y
# um                       arcsec                    mm                        mm
3.494120000000000004e-01 -2.600960000000000036e+02 -3.071999999999999886e+01 3.071999999999999886e+01
3.494120000000000004e-01 -2.433156129032257979e+02 -2.873806451612902890e+01 3.071999999999999886e+01
3.494120000000000004e-01 -2.265352258064516207e+02 -2.675612903225806605e+01 3.071999999999999886e+01
3.494120000000000004e-01 -2.097548387096774150e+02 -2.477419354838709253e+01 3.071999999999999886e+01
3.494120000000000004e-01 -1.929744516129032377e+02 -2.279225806451612968e+01 3.071999999999999886e+01
3.494120000000000004e-01 -1.761940645161290320e+02 -2.081032258064516327e+01 3.071999999999999886e+01
3.494120000000000004e-01 -1.594136774193548263e+02 -1.882838709677418976e+01 3.071999999999999886e+01
3.494120000000000004e-01 -1.426332903225806490e+02 -1.684645161290322690e+01 3.071999999999999886e+01
3.494120000000000004e-01 -1.258529032258064433e+02 -1.486451612903225694e+01 3.071999999999999886e+01
3.494120000000000004e-01 -1.090725161290322376e+02 -1.288258064516128698e+01 3.071999999999999886e+01
3.494120000000000004e-01 -9.229212903225806031e+01 -1.090064516129032235e+01 3.071999999999999886e+01
3.494120000000000004e-01 -7.551174193548385460e+01 -8.918709677419352388e+00 3.071999999999999886e+01
3.494120000000000004e-01 -5.873135483870964890e+01 -6.936774193548383316e+00 3.071999999999999886e+01
3.494120000000000004e-01 -4.195096774193547162e+01 -4.954838709677416908e+00 3.071999999999999886e+01
3.494120000000000004e-01 -2.517058064516126592e+01 -2.972903225806448724e+00 3.071999999999999886e+01
3.494120000000000004e-01 -8.390193548387088640e+00 -9.909677419354829819e-01 3.071999999999999886e+01
3.494120000000000004e-01 8.390193548387117062e+00 9.909677419354862016e-01 3.071999999999999886e+01
3.494120000000000004e-01 2.517058064516129434e+01 2.972903225806451832e+00 3.071999999999999886e+01
3.494120000000000004e-01 4.195096774193552847e+01 4.954838709677424013e+00 3.071999999999999886e+01
3.494120000000000004e-01 5.873135483870970575e+01 6.936774193548390421e+00 3.071999999999999886e+01
3.494120000000000004e-01 7.551174193548388303e+01 8.918709677419355941e+00 3.071999999999999886e+01
3.494120000000000004e-01 9.229212903225811715e+01 1.090064516129032945e+01 3.071999999999999886e+01
3.494120000000000004e-01 1.090725161290322944e+02 1.288258064516129409e+01 3.071999999999999886e+01
3.494120000000000004e-01 1.258529032258064717e+02 1.486451612903225872e+01 3.071999999999999886e+01
3.494120000000000004e-01 1.426332903225807058e+02 1.684645161290323401e+01 3.071999999999999886e+01
3.494120000000000004e-01 1.594136774193548831e+02 1.882838709677419686e+01 3.071999999999999886e+01
3.494120000000000004e-01 1.761940645161290604e+02 2.081032258064516682e+01 3.071999999999999886e+01
3.494120000000000004e-01 1.929744516129032377e+02 2.279225806451612968e+01 3.071999999999999886e+01
3.494120000000000004e-01 2.097548387096774718e+02 2.477419354838709964e+01 3.071999999999999886e+01
3.494120000000000004e-01 2.265352258064516491e+02 2.675612903225806960e+01 3.071999999999999886e+01
3.494120000000000004e-01 2.433156129032258264e+02 2.873806451612903246e+01 3.071999999999999886e+01
3.494120000000000004e-01 2.600960000000000036e+02 3.071999999999999886e+01 3.071999999999999886e+01
3.634176774193548232e-01 -2.600960000000000036e+02 -3.071999999999999886e+01 2.873806451612903601e+01
3.634176774193548232e-01 -2.433156129032257979e+02 -2.873806451612902890e+01 2.873806451612903601e+01
3.634176774193548232e-01 -2.265352258064516207e+02 -2.675612903225806605e+01 2.873806451612903601e+01
3.634176774193548232e-01 -2.097548387096774150e+02 -2.477419354838709253e+01 2.873806451612903601e+01
3.634176774193548232e-01 -1.929744516129032377e+02 -2.279225806451612968e+01 2.873806451612903601e+01
3.634176774193548232e-01 -1.761940645161290320e+02 -2.081032258064516327e+01 2.873806451612903601e+01
3.634176774193548232e-01 -1.594136774193548263e+02 -1.882838709677418976e+01 2.873806451612903601e+01
3.634176774193548232e-01 -1.426332903225806490e+02 -1.684645161290322690e+01 2.873806451612903601e+01
3.634176774193548232e-01 -1.258529032258064433e+02 -1.486451612903225694e+01 2.873806451612903601e+01
3.634176774193548232e-01 -1.090725161290322376e+02 -1.288258064516128698e+01 2.873806451612903601e+01
3.634176774193548232e-01 -9.229212903225806031e+01 -1.090064516129032235e+01 2.873806451612903601e+01
3.634176774193548232e-01 -7.551174193548385460e+01 -8.918709677419352388e+00 2.873806451612903601e+01
3.634176774193548232e-01 -5.873135483870964890e+01 -6.936774193548383316e+00 2.873806451612903601e+01
3.634176774193548232e-01 -4.195096774193547162e+01 -4.954838709677416908e+00 2.873806451612903601e+01
3.634176774193548232e-01 -2.517058064516126592e+01 -2.972903225806448724e+00 2.873806451612903601e+01
3.634176774193548232e-01 -8.390193548387088640e+00 -9.909677419354829819e-01 2.873806451612903601e+01
3.634176774193548232e-01 8.390193548387117062e+00 9.909677419354862016e-01 2.873806451612903601e+01
3.634176774193548232e-01 2.517058064516129434e+01 2.972903225806451832e+00 2.873806451612903601e+01
3.634176774193548232e-01 4.195096774193552847e+01 4.954838709677424013e+00 2.873806451612903601e+01
3.634176774193548232e-01 5.873135483870970575e+01 6.936774193548390421e+00 2.873806451612903601e+01
3.634176774193548232e-01 7.551174193548388303e+01 8.918709677419355941e+00 2.873806451612903601e+01
3.634176774193548232e-01 9.229212903225811715e+01 1.090064516129032945e+01 2.873806451612903601e+01
3.634176774193548232e-01 1.090725161290322944e+02 1.288258064516129409e+01 2.873806451612903601e+01
3.634176774193548232e-01 1.258529032258064717e+02 1.486451612903225872e+01 2.873806451612903601e+01
3.634176774193548232e-01 1.426332903225807058e+02 1.684645161290323401e+01 2.873806451612903601e+01
3.634176774193548232e-01 1.594136774193548831e+02 1.882838709677419686e+01 2.873806451612903601e+01
3.634176774193548232e-01 1.761940645161290604e+02 2.081032258064516682e+01 2.873806451612903601e+01
3.634176774193548232e-01 1.929744516129032377e+02 2.279225806451612968e+01 2.873806451612903601e+01
3.634176774193548232e-01 2.097548387096774718e+02 2.477419354838709964e+01 2.873806451612903601e+01
3.634176774193548232e-01 2.265352258064516491e+02 2.675612903225806960e+01 2.873806451612903601e+01
3.634176774193548232e-01 2.433156129032258264e+02 2.873806451612903246e+01 2.873806451612903601e+01
3.634176774193548232e-01 2.600960000000000036e+02 3.071999999999999886e+01 2.873806451612903601e+01
3.774233548387097015e-01 -2.600960000000000036e+02 -3.071999999999999886e+01 2.675612903225806249e+01
3.774233548387097015e-01 -2.433156129032257979e+02 -2.873806451612902890e+01 2.675612903225806249e+01
3.774233548387097015e-01 -2.265352258064516207e+02 -2.675612903225806605e+01 2.675612903225806249e+01
3.774233548387097015e-01 -2.097548387096774150e+02 -2.477419354838709253e+01 2.675612903225806249e+01
3.774233548387097015e-01 -1.929744516129032377e+02 -2.279225806451612968e+01 2.675612903225806249e+01
3.774233548387097015e-01 -1.761940645161290320e+02 -2.081032258064516327e+01 2.675612903225806249e+01
3.774233548387097015e-01 -1.594136774193548263e+02 -1.882838709677418976e+01 2.675612903225806249e+01
3.774233548387097015e-01 -1.426332903225806490e+02 -1.684645161290322690e+01 2.675612903225806249e+01
3.774233548387097015e-01 -1.258529032258064433e+02 -1.486451612903225694e+01 2.675612903225806249e+01
3.774233548387097015e-01 -1.090725161290322376e+02 -1.288258064516128698e+01 2.675612903225806249e+01
3.774233548387097015e-01 -9.229212903225806031e+01 -1.090064516129032235e+01 2.675612903225806249e+01
3.774233548387097015e-01 -7.551174193548385460e+01 -8.918709677419352388e+00 2.675612903225806249e+01
3.774233548387097015e-01 -5.873135483870964890e+01 -6.936774193548383316e+00 2.675612903225806249e+01
3.774233548387097015e-01 -4.195096774193547162e+01 -4.954838709677416908e+00 2.675612903225806249e+01
3.774233548387097015e-01 -2.517058064516126592e+01 -2.972903225806448724e+00 2.675612903225806249e+01
3.774233548387097015e-01 -8.390193548387088640e+00 -9.909677419354829819e-01 2.675612903225806249e+01
3.774233548387097015e-01 8.390193548387117062e+00 9.909677419354862016e-01 2.675612903225806249e+01
