# incoming  measured
0           0
1.00e+01    1.00e+01
1.00e+04    1.00e+04
1.36e+04    1.30e+04
1.59e+04    1.54e+04
1.88e+04    1.65e+04
2.23e+04    2.07e+04
2.67e+04    2.38e+04
3.22e+04    2.83e+04
3.92e+04    3.41e+04
4.83e+04    4.18e+04
6.01e+04    5.23e+04
7.56e+04    6.61e+04
9.65e+04    8.63e+04
1.25e+05    1.16e+05
1.64e+05    1.43e+05
2.20e+05    1.90e+05
3.01e+05    2.50e+5
4.20e+05    2.00e+5
5.20e+05    1.00e+5
6.20e+05    1.00e+4
7.20e+05    1.00e+3
8.00e+05    0
5.00e+09    0
